var,estimate,lower,upper,risk.bas,xlabel
p_new_ctz,0.639760289,0.416052473,0.846333285,0.49,NA
p_new_ctz,0.647141378,0.422152287,0.851891451,0.5,NA
p_new_ctz,0.654432548,0.427890406,0.857478769,0.51,NA
p_new_ctz,0.661637009,0.432239994,0.863398507,0.52,NA
p_new_ctz,0.668757901,0.436133525,0.86913444,0.53,NA
p_new_ctz,0.6757983,0.44229279,0.874567483,0.54,NA
p_new_ctz,0.682761217,0.449077673,0.880042689,0.55,NA
p_new_ctz,0.689649611,0.453676712,0.885561833,0.56,NA
p_new_ctz,0.696466392,0.457842444,0.890524275,0.57,NA
p_new_ctz,0.703214422,0.462133139,0.895201086,0.58,NA
p_new_ctz,0.709896528,0.468181953,0.899703671,0.59,NA
p_new_ctz,0.716515503,0.472377297,0.9040861,0.6,NA
p_new_ctz,0.723074114,0.475300121,0.908331083,0.61,NA
p_new_ctz,0.729575108,0.478587051,0.910850446,0.62,NA
p_new_ctz,0.736021219,0.479285033,0.916275828,0.63,NA
p_new_ctz,0.742415175,0.485766213,0.920255878,0.64,NA
p_new_ctz,0.748759704,0.493288184,0.924029746,0.65,NA
p_new_ctz,0.755057546,0.497704375,0.928417415,0.66,NA
p_new_ctz,0.761311458,0.50210972,0.932163709,0.67,NA
p_new_ctz,0.767524226,0.504724564,0.936221565,0.68,NA
p_new_ctz,0.773698674,0.509505651,0.939536344,0.69,NA
p_new_ctz,0.779837679,0.514712841,0.943348932,0.7,NA
p_new_ctz,0.785944179,0.517229284,0.946975885,0.71,NA
p_new_ctz,0.792021193,0.52135048,0.949291395,0.72,NA
p_new_ctz,0.798071835,0.529938038,0.95143235,0.73,NA
p_new_ctz,0.804099337,0.535550457,0.954544528,0.74,NA
p_new_ctz,0.810107065,0.540688658,0.957973389,0.75,NA
p_new_ctz,0.816098551,0.547543908,0.960982007,0.76,NA
p_new_ctz,0.822077521,0.551611565,0.963497442,0.77,NA
p_new_ctz,0.828047932,0.556999884,0.966378898,0.78,NA
p_new_ctz,0.834014017,0.561883468,0.968709705,0.79,NA
p_new_ctz,0.839980332,0.568669244,0.970996628,0.8,NA
p_new_ctz,0.845951826,0.574674666,0.973454338,0.81,NA
p_new_ctz,0.851933914,0.580236403,0.975549999,0.82,NA
p_new_ctz,0.857932581,0.587264921,0.977490768,0.83,NA
p_new_ctz,0.863954496,0.593401784,0.979645405,0.84,NA
p_new_ctz,0.87000718,0.599808699,0.981441632,0.85,NA
p_new_ctz,0.876099203,0.606573478,0.983249994,0.86,NA
p_new_ctz,0.882240455,0.614672002,0.98511039,0.87,NA
p_new_ctz,0.888442516,0.621216235,0.986871525,0.88,NA
p_new_ctz,0.894719152,0.629259968,0.98853688,0.89,NA
p_new_ctz,0.901087027,0.639527432,0.990077586,0.9,NA
p_new_ctz,0.907566736,0.650148234,0.9915772,0.91,NA
p_new_ctz,0.914184368,0.661719942,0.992861515,0.92,NA
p_new_ctz,0.920973971,0.670941572,0.994021403,0.93,NA
p_new_ctz,0.927981653,0.683856931,0.995165216,0.94,NA
p_new_ctz,0.935272911,0.695621468,0.996210576,0.95,NA
p_new_ctz,0.94294698,0.71258058,0.997225373,0.96,NA
p_new_ctz,0.951168794,0.733370406,0.998164706,0.97,NA
p_new_ctz,0.960255941,0.760491328,0.998982426,0.98,NA
p_new_ctz,0.971018715,0.80028979,0.999627366,0.99,Low baseline risk patients
p_new_placebo,0.01076853,0.000374051,0.050643381,0.01,NA
p_new_placebo,0.016230689,0.001265329,0.06447754,0.02,High baseline risk patients
p_new_placebo,0.02133736,0.002598401,0.074372715,0.03,NA
p_new_placebo,0.026318539,0.004349135,0.082301903,0.04,NA
p_new_placebo,0.031261373,0.006507249,0.088966733,0.05,NA
p_new_placebo,0.036209827,0.009068864,0.094219816,0.06,NA
p_new_placebo,0.041189793,0.011957016,0.09955419,0.07,NA
p_new_placebo,0.046218144,0.015223517,0.10401965,0.08,NA
p_new_placebo,0.051306709,0.018854827,0.107903853,0.09,NA
p_new_placebo,0.056464256,0.022937195,0.11082347,0.1,NA
p_new_placebo,0.061697571,0.027720986,0.11386914,0.11,NA
p_new_placebo,0.067012099,0.032896927,0.117437101,0.12,NA
p_new_placebo,0.072412329,0.038371654,0.121202316,0.13,NA
p_new_placebo,0.077902046,0.044230247,0.125007376,0.14,NA
p_new_placebo,0.083484498,0.050470921,0.127897177,0.15,NA
p_new_placebo,0.089162508,0.056677972,0.131235933,0.16,NA
p_new_placebo,0.094938555,0.063451569,0.135357695,0.17,NA
p_new_placebo,0.100814828,0.070360047,0.138880987,0.18,NA
p_new_placebo,0.106793263,0.077525183,0.142377492,0.19,NA
p_new_placebo,0.112875575,0.085120755,0.145525745,0.2,NA
p_new_placebo,0.119063276,0.092437076,0.149723966,0.21,NA
p_new_placebo,0.125357689,0.100271408,0.15429673,0.22,NA
p_new_placebo,0.13175996,0.107607481,0.158510514,0.23,NA
p_new_placebo,0.138271061,0.11522058,0.16324007,0.24,NA
p_new_placebo,0.144891799,0.122032655,0.169801437,0.25,NA
p_new_placebo,0.151622817,0.129024841,0.177203761,0.26,NA
p_new_placebo,0.158464598,0.13465746,0.185518461,0.27,NA
p_new_placebo,0.165417465,0.139693586,0.193798474,0.28,NA
p_new_placebo,0.172481582,0.144140208,0.204004517,0.29,NA
p_new_placebo,0.179656958,0.147876956,0.216246928,0.3,NA
p_new_placebo,0.186943447,0.151636402,0.22772862,0.31,NA
p_new_placebo,0.194340751,0.155062417,0.240342429,0.32,NA
p_new_placebo,0.201848421,0.157613973,0.253627682,0.33,NA
p_new_placebo,0.209465863,0.160553546,0.267218898,0.34,NA
p_new_placebo,0.21719234,0.163420656,0.281165374,0.35,NA
p_new_placebo,0.225026978,0.166109808,0.295500023,0.36,NA
p_new_placebo,0.232968773,0.168138118,0.310318566,0.37,NA
p_new_placebo,0.241016596,0.171464234,0.32581897,0.38,NA
p_new_placebo,0.249169202,0.173735899,0.341918521,0.39,NA
p_new_placebo,0.257425235,0.177008061,0.358138237,0.4,NA
p_new_placebo,0.265783245,0.178540827,0.374489119,0.41,NA
p_new_placebo,0.27424169,0.181363006,0.390967791,0.42,NA
p_new_placebo,0.282798951,0.183530799,0.407767701,0.43,NA
p_new_placebo,0.291453341,0.185574121,0.423828127,0.44,NA
p_new_placebo,0.30020312,0.187499351,0.439491106,0.45,NA
p_new_placebo,0.309046503,0.190525342,0.456189433,0.46,NA
p_new_placebo,0.317981674,0.193462155,0.472460648,0.47,NA
p_new_placebo,0.327006801,0.195571241,0.488729269,0.48,NA
p_new_placebo,0.336120045,0.197371294,0.504995701,0.49,NA
p_new_placebo,0.345319574,0.199605491,0.522287549,0.5,NA
p_new_placebo,0.354603575,0.201959559,0.539754403,0.51,NA
p_new_placebo,0.36397027,0.204203241,0.556428583,0.52,NA
p_new_placebo,0.373417924,0.206676816,0.572673956,0.53,NA
p_new_placebo,0.382944858,0.209547577,0.589525576,0.54,NA
p_new_placebo,0.392549466,0.212456925,0.606379993,0.55,NA
p_new_placebo,0.40223022,0.215368875,0.623051626,0.56,NA
p_new_placebo,0.411985689,0.218153124,0.639575377,0.57,NA
p_new_placebo,0.421814545,0.220979399,0.656259862,0.58,NA
p_new_placebo,0.43171558,0.223850687,0.672665836,0.59,NA
p_new_placebo,0.441687715,0.226770163,0.68877332,0.6,NA
p_new_placebo,0.451730015,0.228928033,0.704256435,0.61,NA
p_new_placebo,0.461841699,0.230333002,0.718809517,0.62,NA
p_new_placebo,0.472022157,0.231758445,0.733060196,0.63,NA
p_new_placebo,0.48227096,0.233206092,0.747111762,0.64,NA
p_new_placebo,0.49258788,0.235248158,0.761177321,0.65,NA
p_new_placebo,0.5029729,0.23828152,0.774872283,0.66,NA
p_new_placebo,0.51342624,0.241560895,0.788197041,0.67,NA
p_new_placebo,0.523948367,0.244922435,0.801123315,0.68,NA
p_new_placebo,0.534540025,0.247791952,0.813418362,0.69,NA
p_new_placebo,0.545202253,0.250284345,0.825070296,0.7,NA
p_new_placebo,0.555936418,0.252916117,0.83644766,0.71,NA
p_new_placebo,0.566744243,0.256341072,0.847729081,0.72,NA
p_new_placebo,0.577627846,0.259884822,0.858793122,0.73,NA
p_new_placebo,0.588589779,0.26354505,0.869414594,0.74,NA
p_new_placebo,0.599633082,0.267331978,0.879591805,0.75,NA
p_new_placebo,0.61076134,0.271259168,0.889324209,0.76,NA
p_new_placebo,0.621978751,0.275342215,0.898612332,0.77,NA
p_new_placebo,0.633290212,0.27959142,0.907457701,0.78,NA
p_new_placebo,0.644701419,0.283895917,0.915761268,0.79,NA
p_new_placebo,0.65621899,0.287995905,0.923636278,0.8,NA
p_new_placebo,0.667850616,0.292289768,0.931092978,0.81,NA
p_new_placebo,0.679605249,0.296799967,0.938135609,0.82,NA
p_new_placebo,0.691493339,0.301552863,0.944848751,0.83,NA
p_new_placebo,0.703527129,0.306579668,0.951166356,0.84,NA
p_new_placebo,0.715721044,0.311898738,0.95706816,0.85,NA
p_new_placebo,0.728092193,0.317561651,0.962560867,0.86,NA
p_new_placebo,0.740661039,0.323114848,0.967651452,0.87,NA
p_new_placebo,0.753452302,0.329016829,0.97234707,0.88,NA
p_new_placebo,0.766496219,0.335440055,0.976654951,0.89,NA
p_new_placebo,0.77983032,0.343396633,0.98058229,0.9,NA
p_new_placebo,0.793502048,0.352249432,0.984136123,0.91,NA
p_new_placebo,0.807572717,0.36215701,0.987323174,0.92,NA
p_new_placebo,0.822123807,0.373408302,0.990149668,0.93,NA
p_new_placebo,0.837267494,0.386426695,0.992621073,0.94,NA
p_new_placebo,0.853165581,0.40186824,0.994741483,0.95,NA
p_new_placebo,0.870066775,0.420364039,0.996479836,0.96,NA
p_new_placebo,0.888390387,0.444167722,0.99788406,0.97,NA
p_new_placebo,0.908955909,0.477823546,0.998960611,0.98,NA
p_new_placebo,0.933890814,0.535183779,0.999687435,0.99,Low baseline risk patients
rd,0.041564112,-0.012934244,0.193034744,0.01,NA
rd,0.063427305,-0.010541658,0.239042506,0.02,High baseline risk patients
rd,0.08193144,-0.007087863,0.26956828,0.03,NA
rd,0.098427702,-0.001129012,0.291689941,0.04,NA
rd,0.113481551,0.003313095,0.312492787,0.05,NA
rd,0.12740054,0.009002336,0.327689784,0.06,NA
rd,0.140376334,0.015111906,0.342263103,0.07,NA
rd,0.152538969,0.021164702,0.355853997,0.08,NA
rd,0.16398199,0.027292341,0.373048581,0.09,NA
rd,0.174775637,0.03347071,0.382767289,0.1,NA
rd,0.184974427,0.039591289,0.392421604,0.11,NA
rd,0.194621796,0.046016796,0.402163882,0.12,NA
rd,0.203753106,0.052618211,0.415727215,0.13,NA
rd,0.212397669,0.060791475,0.426491618,0.14,NA
rd,0.220580166,0.065589565,0.435927948,0.15,NA
rd,0.228321667,0.070325026,0.439777169,0.16,NA
rd,0.23564038,0.075577503,0.448079218,0.17,NA
rd,0.242552224,0.080693666,0.455993614,0.18,NA
rd,0.249071269,0.086314474,0.457359692,0.19,NA
rd,0.255210076,0.087869597,0.463805391,0.2,NA
rd,0.260979975,0.095011952,0.469394669,0.21,NA
rd,0.266391284,0.099863514,0.473949097,0.22,NA
rd,0.271453493,0.102448612,0.480597639,0.23,NA
rd,0.276175409,0.107090709,0.485010016,0.24,NA
rd,0.280565282,0.112148664,0.493387678,0.25,NA
rd,0.2846309,0.115146352,0.492296353,0.26,NA
rd,0.288379683,0.116421752,0.494514987,0.27,NA
rd,0.291818741,0.119732941,0.500050083,0.28,NA
rd,0.294954943,0.122500943,0.503833492,0.29,NA
rd,0.297794955,0.12509786,0.505858742,0.3,NA
rd,0.300345283,0.127514258,0.509444943,0.31,NA
rd,0.302612301,0.12756594,0.508607403,0.32,NA
rd,0.30460228,0.123791747,0.51371182,0.33,NA
rd,0.306321405,0.126414637,0.519817906,0.34,NA
rd,0.307775787,0.126668296,0.519430189,0.35,NA
rd,0.30897148,0.127573281,0.521470595,0.36,NA
rd,0.309914484,0.127301967,0.525625358,0.37,NA
rd,0.310610753,0.126398392,0.531595349,0.38,NA
rd,0.311066194,0.122220857,0.533264302,0.39,NA
rd,0.311286673,0.115587404,0.534528896,0.4,NA
rd,0.311278009,0.110254021,0.537034406,0.41,NA
rd,0.311045975,0.109626294,0.541544269,0.42,NA
rd,0.310596293,0.106347989,0.542971893,0.43,NA
rd,0.309934627,0.102475944,0.543185875,0.44,NA
rd,0.309066584,0.09994658,0.541388673,0.45,NA
rd,0.3079977,0.095396022,0.543610461,0.46,NA
rd,0.306733441,0.094189512,0.542568309,0.47,NA
rd,0.30527919,0.089027332,0.541015394,0.48,NA
rd,0.303640244,0.08479635,0.540982944,0.49,NA
rd,0.301821804,0.077151859,0.541684272,0.5,NA
rd,0.299828972,0.073386728,0.542155237,0.51,NA
rd,0.297666738,0.064853777,0.544338198,0.52,NA
rd,0.295339978,0.059351406,0.544273475,0.53,NA
rd,0.292853441,0.050654419,0.5440241,0.54,NA
rd,0.290211751,0.042218203,0.544753374,0.55,NA
rd,0.287419391,0.034355383,0.545725855,0.56,NA
rd,0.284480702,0.026911645,0.547824132,0.57,NA
rd,0.281399876,0.020130558,0.549671345,0.58,NA
rd,0.278180947,0.012045698,0.547185286,0.59,NA
rd,0.274827787,0.00314836,0.547545593,0.6,NA
rd,0.271344099,-0.00348734,0.547518544,0.61,NA
rd,0.267733409,-0.01135577,0.546392896,0.62,NA
rd,0.263999062,-0.018007301,0.54668,0.63,NA
rd,0.260144215,-0.027049051,0.548145069,0.64,NA
rd,0.256171825,-0.035316688,0.547018452,0.65,NA
rd,0.252084646,-0.042321237,0.547311136,0.66,NA
rd,0.247885218,-0.048160439,0.550984326,0.67,NA
rd,0.243575859,-0.053905048,0.5480081,0.68,NA
rd,0.23915865,-0.060520193,0.548694009,0.69,NA
rd,0.234635426,-0.065654775,0.547174462,0.7,NA
rd,0.23000776,-0.071547383,0.546597455,0.71,NA
rd,0.225276949,-0.077907924,0.548821312,0.72,NA
rd,0.22044399,-0.085382153,0.548648484,0.73,NA
rd,0.215509558,-0.091097506,0.551855847,0.74,NA
rd,0.210473982,-0.096831799,0.54877331,0.75,NA
rd,0.20533721,-0.101361375,0.543577242,0.76,NA
rd,0.20009877,-0.106204846,0.540227169,0.77,NA
rd,0.194757721,-0.110419832,0.539899439,0.78,NA
rd,0.189312598,-0.115138195,0.540881088,0.79,NA
rd,0.183761342,-0.120201507,0.539330596,0.8,NA
rd,0.17810121,-0.126213283,0.538611049,0.81,NA
rd,0.172328665,-0.131703814,0.541678435,0.82,NA
rd,0.166439242,-0.13358207,0.540474099,0.83,NA
rd,0.160427368,-0.139678251,0.54187745,0.84,NA
rd,0.154286137,-0.14383383,0.536269285,0.85,NA
rd,0.14800701,-0.145218833,0.537964431,0.86,NA
rd,0.141579416,-0.145571274,0.533169594,0.87,NA
rd,0.134990214,-0.145141961,0.531779639,0.88,NA
rd,0.128222933,-0.142434886,0.529337376,0.89,NA
rd,0.121256706,-0.13996659,0.525478271,0.9,NA
rd,0.114064687,-0.137609975,0.517457332,0.91,NA
rd,0.106611651,-0.138097742,0.519218977,0.92,NA
rd,0.098850165,-0.137731288,0.507534973,0.93,NA
rd,0.090714158,-0.138511688,0.498444848,0.94,NA
rd,0.08210733,-0.138204452,0.492818258,0.95,NA
rd,0.072880205,-0.133438063,0.480748834,0.96,NA
rd,0.062778407,-0.136295755,0.457635047,0.97,NA
rd,0.051300032,-0.133562182,0.429320507,0.98,NA
rd,0.037127902,-0.122401771,0.376936894,0.99,Low baseline risk patients
